#{"t_start": 1686121005.2498634, "env_id": null}
r,l,t
-1.887324,44,50.112205
-1.945194,41,50.184402
-1.888624,42,50.258203
-2.546994,67,50.375888
0.98844,3,50.381872
0.961934,6,50.392844
-1.933268,41,50.466036
0.927374,14,50.49097
0.791371,29,50.541833
0.960714,7,50.554799
0.948169,8,50.568762
0.958556,7,50.581738
0.927436,11,50.602207
0.882508,18,50.634122
0.915242,14,50.659055
-1.330449,36,50.721887
0.909577,16,50.75081
0.957458,8,50.764773
0.957455,7,50.777739
0.95534,7,50.790703
0.974281,5,50.80073
0.901699,15,50.826663
-1.920516,53,50.920411
0.94751,8,50.93512
0.937685,10,50.953072
-1.92528,40,51.022887
0.975011,5,51.034854
0.919919,11,51.055798
0.914689,12,51.077766
0.963173,7,51.091701
0.946736,8,51.107686
0.994817,2,51.111649
0.973239,5,51.121622
-1.888356,36,51.188071
-1.931796,50,51.280441
0.956005,7,51.294425
0.973258,5,51.303378
-1.934015,44,51.379724
0.910304,12,51.400984
0.982336,4,51.40896
0.962562,7,51.421925
0.935578,11,51.440873
0.941136,10,51.459824
0.920885,13,51.483759
0.971678,6,51.494761
-1.92292,47,51.57754
0.899391,15,51.605003
-1.914689,47,51.688783
-1.92784,43,51.763134
1.0,1,51.765128
-1.887076,54,51.859457
0.957853,9,51.876435
0.989699,3,51.882419
0.976277,5,51.891891
0.983386,4,51.899869
0.669431,43,51.974668
-1.203116,28,52.024739
0.747764,32,52.083559
0.911398,11,52.103272
0.994963,2,52.107261
0.970466,6,52.118232
0.861595,18,52.150207
-1.892518,61,52.256922
0.889643,18,52.288836
0.892838,15,52.315764
0.960941,7,52.327732
-1.937354,81,52.46979
-1.095514,13,52.493236
0.950994,10,52.511188
0.976752,5,52.520163
0.989033,3,52.526148
0.967605,6,52.537119
-1.893771,37,52.601945
0.865801,19,52.634856
-1.939643,71,52.758526
-1.201383,22,52.992795
0.97358,5,53.003767
0.99449,2,53.009783
0.953334,7,53.02471
0.898669,15,53.058621
-1.94804,60,53.181291
0.919772,12,53.202236
0.905099,17,53.232236
0.878111,19,53.267143
0.972209,6,53.278115
0.949319,7,53.29108
-1.345733,35,53.352179
-1.514645,40,53.422989
-1.925586,59,53.525583
0.875871,19,53.559496
0.93784,11,53.579347
0.853121,19,53.612261
0.947518,8,53.627218
0.910553,14,53.652154
0.871399,17,53.68307
-1.942964,61,53.79064
-1.208833,28,53.839512
0.966244,7,53.852478
0.97271,6,53.863449
-1.942831,48,53.948727
-1.938364,62,54.05935
0.975011,5,54.068325
-1.868414,36,54.133178
0.916512,12,54.155093
0.902996,15,54.182022
0.97008,6,54.19317
0.983316,4,54.202354
0.978144,5,54.211329
0.917297,14,54.23726
0.962767,6,54.251224
0.955276,7,54.26718
-1.891149,33,54.334608
0.981632,4,54.342588
0.976168,5,54.35256
0.95295,7,54.365525
0.954689,7,54.377493
-1.882002,33,54.436336
-1.949875,69,54.558162
0.840688,20,54.595065
0.9791,5,54.60404
-1.95146,56,54.702945
0.956652,9,54.718903
0.908095,15,54.746055
0.928535,11,54.765088
-1.936784,75,54.897715
0.93372,11,54.91766
0.936031,10,54.935612
0.955178,8,54.950572
0.977407,5,54.960985
0.715662,39,55.030771
0.903514,13,55.053488
0.93681,9,55.069445
0.964288,6,55.080416
0.951078,7,55.093382
0.988948,3,55.099366
0.973446,5,55.108369
0.971382,5,55.118315
0.947336,8,55.132277
-1.254971,32,55.189126
-1.919764,52,55.280881
0.903225,14,55.305858
-1.929853,48,55.39032
0.957769,7,55.403286
0.989723,3,55.40927
0.948052,8,55.424229
0.951681,8,55.439189
0.974766,5,55.449016
0.971716,5,55.457992
-1.941757,42,55.532489
-1.954284,91,55.691159
0.905286,13,55.714098
0.956959,7,55.726094
0.958946,6,55.738519
0.956101,7,55.751266
-1.911422,39,55.820082
-2.910579,84,55.967389
-1.942082,73,56.099143
-1.909195,32,56.154505
0.965503,6,56.165476
0.936216,9,56.183428
0.943472,9,56.199385
-1.947466,47,56.280707
0.983284,4,56.289247
0.97659,5,56.29925
0.974662,5,56.309194
-1.909397,75,56.44615
0.982926,4,56.454098
-1.92384,67,56.575773
0.884652,16,56.603698
0.962041,6,56.615667
0.971891,5,56.624642
0.973455,5,56.63464
0.928827,10,56.652591
-1.583664,52,56.946444
0.951618,8,56.964533
0.962162,6,56.978496
0.936104,11,57.00343
0.94508,9,57.022379
0.898489,16,57.058283
0.955489,7,57.073243
0.839517,21,57.114401
0.945763,9,57.130869
0.916397,11,57.153159
0.936244,9,57.169349
0.911018,14,57.196035
0.914874,13,57.220666
0.960904,6,57.231638
0.966588,5,57.242609
0.981939,4,57.251585
0.941125,9,57.269536
0.957373,7,57.283499
0.903673,13,57.308432
0.957022,8,57.322395
0.989569,3,57.328379
0.951587,7,57.342342
0.994822,2,57.34633
0.934263,9,57.363286
0.963375,6,57.375256
0.972458,5,57.38523
0.994621,2,57.390217
0.994968,2,57.394206
1.0,1,57.3962
-1.946235,59,57.501433
0.837045,22,57.542323
-1.950226,66,57.661728
0.955617,7,57.675457
0.936135,10,57.694435
0.96144,7,57.707372
0.923238,10,57.726322
0.928426,10,57.745807
0.868694,21,57.783679
0.97818,5,57.792678
0.936452,12,57.815593
-1.917901,63,57.936276
0.955843,8,57.959723
0.942263,12,57.985846
0.765926,40,58.07052
-1.902271,50,58.166201
0.975736,5,58.1772
0.960623,7,58.190141
0.94182,8,58.206098
0.972552,5,58.21707
0.977229,5,58.22804
0.966546,6,58.240008
0.994454,2,58.244994
-1.891838,31,58.307851
0.928943,11,58.329768
-1.944188,58,58.444932
0.891301,15,58.47588
0.958294,8,58.491813
-1.956768,84,58.657925
-1.955972,64,58.805952
0.942138,10,58.827893
0.939547,11,58.851341
0.976082,5,58.862311
0.949,10,58.882927
0.982671,4,58.890904
-2.228337,63,59.003603
0.975697,5,59.013577
0.961647,6,59.025545
0.959549,7,59.039508
0.964146,6,59.052474
0.96022,8,59.069452
0.982933,4,59.077406
0.962498,7,59.090372
-1.904712,68,59.2123
0.966986,5,59.222271
0.956168,7,59.235239
-1.890148,35,59.298096
0.893597,15,59.325995
-1.95063,68,59.458362
-1.903789,52,59.556825
0.897103,18,59.592728
0.947032,9,59.609683
0.98363,4,59.616665
0.954897,8,59.632621
0.971404,6,59.645587
0.976477,5,59.655561
0.972437,6,59.66753
0.825223,22,59.709416
0.937715,9,59.731359
0.907955,15,59.767262
0.959495,7,59.781246
0.91792,11,59.804209
-1.9158,42,59.88253
0.792939,26,59.932398
0.892737,14,59.960322
0.95001,10,59.979814
0.977107,5,59.990785
0.889609,18,60.024695
0.975862,5,60.035666
0.97438,5,60.045665
-1.916328,45,60.130412
0.829979,23,60.175292
-1.423065,43,60.257921
0.931421,12,60.280887
0.934431,11,60.301832
0.839901,25,60.346712
-1.951973,66,60.468772
0.928654,13,60.491258
0.947998,9,60.507216
0.908682,14,60.534143
0.886617,18,60.567054
0.926023,10,60.585885
0.939789,9,60.601841
-1.848606,31,60.657693
-1.906961,54,60.755879
-1.9242,36,60.8227
0.972419,5,60.832674
0.975124,5,60.843644
-1.932798,52,61.116283
0.881861,16,61.149194
0.994887,2,61.15418
0.976201,5,61.166149
0.910779,13,61.194074
-1.90613,37,61.265882
-1.874606,37,61.335881
0.956504,7,61.348876
0.968742,6,61.360844
0.960078,7,61.375774
0.905643,13,61.401706
1.0,1,61.404697
0.897193,16,61.434618
0.884369,18,61.469033
0.859201,17,61.50248
0.965982,6,61.514477
0.972169,5,61.52442
0.956127,7,61.537385
0.904899,16,61.570297
-1.922401,60,61.695351
0.973993,5,61.706321
-1.907392,32,61.773143
0.98273,4,61.781121
0.944082,9,61.802573
0.898741,14,61.832517
-1.914529,51,61.927263
0.880187,18,61.959153
0.934228,10,61.9791
-1.918451,39,62.047916
0.930974,13,62.073014
0.929931,11,62.09396
0.807659,25,62.13881
0.907605,12,62.160752
1.0,1,62.162746
-1.894047,50,62.253506
0.961994,6,62.264482
-1.927918,49,62.352645
0.984809,4,62.360624
0.978701,5,62.370597
0.936821,11,62.390138
0.962556,7,62.403104
-1.936164,49,62.489964
-1.935129,42,62.564787
0.896087,14,62.592724
-1.922009,39,62.672509
0.939935,10,62.691667
0.982565,4,62.700636
0.933612,9,62.717615
0.981457,4,62.724573
-1.892489,38,62.793901
0.984275,4,62.80188
-1.894736,58,62.906632
0.982708,4,62.91461
0.969882,6,62.925583
-1.946081,64,63.042649
0.953553,9,63.059603
0.883832,17,63.09052
0.965246,7,63.103347
0.901346,13,63.127281
-1.910733,43,63.204104
0.956362,7,63.217043
-1.904023,31,63.27389
-1.919956,54,63.369662
0.956617,9,63.386594
0.839337,20,63.422387
0.832231,26,63.468265
0.938867,12,63.490226
0.905093,12,63.512173
0.856558,18,63.546082
0.98329,4,63.55406
0.983874,4,63.56204
0.933635,9,63.578994
0.944231,8,63.593958
0.953081,9,63.610912
0.856155,21,63.650822
0.901404,16,63.681723
0.912829,13,63.706415
-1.915362,38,63.773886
1.0,1,63.775881
0.989492,3,63.781889
0.940088,9,63.798851
0.876817,16,63.826749
0.901045,14,63.851683
0.951155,9,63.869634
0.9496,10,63.886609
0.850348,20,63.922493
0.726934,34,63.98333
0.816331,23,64.028211
0.948936,8,64.044169
-1.875606,36,64.109992
-1.955436,47,64.199328
0.922909,12,64.223263
0.977767,5,64.234234
0.954095,7,64.247199
0.961062,7,64.260164
-1.948821,45,64.342948
-1.100255,14,64.368879
-1.858555,27,64.418455
0.955649,8,64.433415
0.977209,5,64.443388
0.959171,7,64.456353
0.930689,11,64.4763
0.976007,5,64.486273
0.959644,6,64.497243
0.962491,6,64.509212
0.924985,12,64.531153
0.951029,8,64.546113
-1.922618,62,64.655986
0.960254,8,64.670945
0.963249,7,64.684908
0.961305,7,64.696876
0.989622,3,64.702678
0.994957,2,64.706667
0.98201,4,64.713648
0.982697,4,64.721627
0.938193,9,64.737585
0.965533,6,64.749552
0.975925,5,64.759525
-1.916882,37,64.823927
0.961073,8,64.838886
0.949559,10,64.855842
0.892321,17,65.067455
0.808249,29,65.130815
-1.900194,40,65.216231
0.950364,8,65.234183
0.954854,7,65.257123
0.988426,3,65.266099
-1.915812,36,65.332588
0.934059,9,65.351537
-1.909145,35,65.416986
0.942607,8,65.432943
0.976948,5,65.442916
0.971775,5,65.452889
0.952888,9,65.470841
0.854252,18,65.505748
-1.930172,49,65.594512
0.938331,10,65.613618
-1.916531,49,65.700362
0.830973,21,65.738281
0.977835,5,65.748253
0.97429,5,65.75723
-1.923133,49,65.843508
0.994889,2,65.847497
0.920624,11,65.867445
-2.939142,62,65.975665
0.831293,23,66.017587
0.975961,5,66.026564
-1.9131,50,66.115499
-1.925007,63,66.226207
0.965785,6,66.239173
-1.917351,35,66.301512
0.989014,3,66.308547
-1.905912,31,66.363402
0.947669,8,66.377342
0.994765,2,66.382355
-1.897233,30,66.435213
0.889297,19,66.469123
0.935683,10,66.487077
-1.909588,34,66.546917
0.963282,7,66.559883
0.945935,8,66.573846
0.957421,8,66.588805
-1.885983,44,66.668143
0.972606,5,66.679089
-1.897901,31,66.732975
0.941517,11,66.753893
0.941745,9,66.76985
0.963772,6,66.780832
0.989572,3,66.78681
0.928954,10,66.804761
0.988875,3,66.811236
0.975431,5,66.820212
0.975922,5,66.830212
0.948672,8,66.84417
0.989379,3,66.850132
0.860306,19,66.886882
0.962984,7,66.90082
0.982831,4,66.908798
0.982908,4,66.916723
0.944276,8,66.931683
-2.795385,41,67.006515
-1.884621,23,67.049991
-1.846536,24,67.093875
0.958403,6,67.105842
0.98246,4,67.112851
-1.857765,32,67.169137
0.980901,4,67.177116
0.974707,5,67.186092
-1.938118,57,67.28731
-1.898936,37,67.351138
0.967098,6,67.362621
0.972455,5,67.371593
0.980848,4,67.379571
0.960219,7,67.391723
0.883523,17,67.422345
0.924279,11,67.441324
0.983386,4,67.449276
0.976813,5,67.459249
0.976367,5,67.469034
-1.904623,28,67.520219
0.987576,3,67.526206
0.978926,4,67.533161
0.980702,4,67.541139
0.975934,4,67.550116
0.980917,4,67.558093
-1.901172,27,67.60597
-1.951418,60,67.71454
0.933621,10,67.733517
-1.939696,56,67.831737
0.906221,13,67.855675
-1.890676,37,67.924142
0.954437,7,67.937107
0.935397,9,67.954062
0.948468,8,67.968025
0.951742,7,67.981018
0.983031,4,67.990091
0.94805,10,68.009041
0.989808,3,68.014062
-1.950563,55,68.113112
0.968156,7,68.127075
0.870633,20,68.16298
0.931189,10,68.180932
-1.892099,42,68.255735
0.983045,4,68.262716
0.99481,2,68.266707
0.926679,10,68.289649
0.940217,9,68.307627
0.956798,7,68.319729
0.907494,12,68.341672
0.96758,6,68.352641
0.994947,2,68.35766
0.939942,12,68.379568
0.960806,7,68.392677
0.929395,12,68.413621
0.989535,3,68.419611
0.87108,16,68.448533
0.855243,20,68.484437
0.945067,10,68.502389
0.972044,6,68.514357
0.853787,20,68.549267
0.914532,12,68.570211
0.994635,2,68.576196
-1.893133,31,68.637033
0.994464,2,68.648004
-1.885244,30,68.717817
0.953226,7,68.731779
0.969084,6,68.74275
-1.912145,52,68.843508
-1.918363,47,69.105536
0.961106,6,69.118501
-1.900176,30,69.182631
0.881672,17,69.218534
0.918074,12,69.24226
0.971596,6,69.25323
0.983695,4,69.260212
0.947867,8,69.274174
0.93777,9,69.290648
0.967777,6,69.301918
0.964745,7,69.315864
0.978389,5,69.324733
0.95385,8,69.339667
0.951836,8,69.354625
0.947495,9,69.370582
0.955854,9,69.387537
0.898906,14,69.412471
-1.9409,59,69.517494
-1.91814,51,69.608362
0.92641,10,69.627287
0.964624,6,69.63726
0.980946,4,69.645241
-1.896143,36,69.709512
0.801031,25,69.753953
0.966595,6,69.765895
0.94741,10,69.784137
0.962732,7,69.797101
0.932453,10,69.815052
-1.942867,68,69.934759
0.88278,15,69.961665
0.976542,5,69.970916
0.960369,7,69.984168
0.981181,4,69.992148
0.966987,6,70.003118
0.950547,8,70.017082
-1.939835,53,70.111953
0.916715,14,70.137908
0.894228,18,70.168802
-1.89329,42,70.245214
0.988964,3,70.251198
0.974207,5,70.260173
0.971165,5,70.269151
0.962416,6,70.281302
0.963461,6,70.293261
0.987982,3,70.300242
0.988954,3,70.306227
-1.902616,31,70.362104
0.94225,9,70.378268
0.955819,8,70.39284
0.974683,5,70.401817
0.800608,22,70.441714
0.943608,8,70.456673
0.905803,15,70.483601
-1.961034,79,70.620871
-1.896464,47,70.702644
0.960974,6,70.714612
0.988129,3,70.720597
0.962793,6,70.730569
0.950787,8,70.745529
-1.932409,39,70.814957
0.958837,8,70.829916
0.982417,4,70.836897
0.975405,5,70.84687
0.922433,11,70.866817
-1.890695,33,70.924662
0.927328,12,70.945607
0.899181,13,70.969543
0.989159,3,70.975527
0.981558,4,70.983535
0.987869,3,70.989489
0.964507,6,71.001457
-1.881335,36,71.064289
-1.931254,49,71.150572
0.969516,6,71.160545
0.943414,9,71.1775
0.919949,11,71.197466
0.950307,8,71.211457
0.942139,8,71.226389
0.967467,6,71.238382
0.919752,11,71.257307
-1.93197,64,71.36958
0.932729,10,71.388552
0.941395,9,71.404486
0.946505,8,71.419445
0.97228,5,71.42942
-1.91537,37,71.493984
0.89214,17,71.525928
0.951054,10,71.542853
0.880464,17,71.573771
0.917663,12,71.594715
0.950918,7,71.607681
0.947641,8,71.622641
0.956452,7,71.651563
0.954535,8,71.680487
0.951953,7,71.6971
0.971174,6,71.709069
0.854117,17,71.739985
-1.938616,44,71.817778
0.944335,8,71.83267
0.912967,11,71.852619
0.969448,6,71.864586
0.936735,9,71.881572
0.984295,4,71.888523
0.933054,10,71.907472
0.958725,7,71.920437
0.982646,4,71.92844
0.948959,8,71.942895
0.99468,2,71.946885
1.0,1,71.949878
0.994695,2,71.953868
0.802525,27,72.001739
0.94486,9,72.017695
0.959715,8,72.033653
0.879636,16,72.062576
0.94167,9,72.078533
0.967569,7,72.091498
0.87385,17,72.122415
0.919054,12,72.144357
-1.887788,40,72.217068
1.0,1,72.22006
-1.918199,47,72.306747
0.989084,3,72.313729
0.981948,4,72.321681
-1.888379,32,72.379745
0.969592,5,72.388719
-1.887206,35,72.451549
0.941356,9,72.467507
0.959392,7,72.479484
0.959214,8,72.494462
0.874053,16,72.523361
0.885532,16,72.550476
0.908579,13,72.576376
0.994889,2,72.58055
0.9739,5,72.590523
0.964576,6,72.600497
-1.926306,49,72.688673
0.923157,13,72.71258
0.961115,8,72.72754
0.888135,15,72.753498
0.951974,7,72.766437
0.98283,4,72.774414
0.982133,4,72.781943
0.994947,2,72.785931
-1.914213,48,73.067169
0.971528,6,73.08067
-1.908707,52,73.18687
0.879157,16,73.214796
0.923013,10,73.232748
-1.886005,37,73.299478
0.865988,18,73.331393
0.731917,42,73.406193
-1.934773,57,73.508538
0.827381,22,73.547959
-1.921698,36,73.61179
0.923137,11,73.631736
0.94091,9,73.64869
0.940918,9,73.665669
0.897704,17,73.695564
0.916908,14,73.721496
0.824124,23,73.762934
0.923269,12,73.783878
0.869802,19,73.817787
0.933159,10,73.83574
-1.945428,53,73.928658
0.930725,11,73.948272
-1.87623,54,74.045429
0.912391,15,74.07134
0.915468,12,74.093781
-1.84423,33,74.153622
0.983093,4,74.16063
0.955825,7,74.175563
0.989562,3,74.18055
0.936731,9,74.196507
0.869123,17,74.226427
0.860438,17,74.256735
0.976699,5,74.266709
0.966046,6,74.276682
-1.905337,44,74.35487
0.968229,6,74.365839
0.975689,5,74.374815
0.965404,6,74.386784
0.960395,6,74.398779
0.97646,5,74.407727
-1.883741,32,74.464578
0.947056,9,74.480535
0.928852,12,74.502507
0.958628,7,74.514444
-1.900246,37,74.579911
0.967074,7,74.591879
-1.917014,44,74.669671
0.977483,5,74.678646
0.956234,7,74.691612
0.961971,6,74.702583
0.962784,6,74.71455
0.981159,4,74.72253
0.942511,8,74.73749
0.983244,4,74.74504
0.958558,7,74.757978
-1.724584,52,74.851941
-1.917967,35,74.914801
0.917149,12,74.935715
0.976488,5,74.944691
0.91743,12,74.965636
0.92355,10,74.983587
0.89705,17,75.013507
0.898197,15,75.040437
0.859459,21,75.078334
0.994675,2,75.082325
0.994985,2,75.086313
-1.938701,45,75.165102
0.932016,10,75.183053
0.982518,4,75.191033
0.961168,6,75.203001
0.955995,8,75.216964
-1.872591,37,75.28179
0.903827,13,75.303978
0.947037,9,75.320932
0.949183,8,75.33689
0.978357,5,75.346863
0.851009,20,75.381769
0.925592,14,75.407701
0.946537,10,75.425653
0.912529,13,75.449589
0.964193,6,75.460559
-1.905078,32,75.517407
0.941254,9,75.533365
0.974854,5,75.543338
0.982771,4,75.550319
0.971843,6,75.562287
0.89639,15,75.588217
0.921794,11,75.608166
0.968562,6,75.620133
0.942294,9,75.636089
0.94186,8,75.65105
0.966552,6,75.662045
0.928927,10,75.679972
0.97709,5,75.688948
0.988402,3,75.694932
0.974605,5,75.704906
0.971153,5,75.714879
0.989392,3,75.719867
-1.907086,40,75.79068
0.962015,6,75.80165
0.968491,6,75.812621
-1.442907,39,75.881437
0.965719,6,75.893406
0.979412,5,75.902406
0.914372,17,75.932301
0.958743,8,75.947262
0.95123,8,75.962222
0.952557,8,75.976184
-1.857871,32,76.033032
-1.921652,40,76.103465
0.968051,7,76.115433
0.984545,4,76.123385
0.978027,5,76.133367
0.989623,3,76.139342
0.954647,7,76.152853
0.971767,6,76.163796
0.968589,6,76.174767
0.970674,5,76.183743
0.994958,2,76.187757
0.912328,12,76.210671
0.867838,18,76.242586
0.763309,33,76.30043
0.98976,3,76.306445
0.952616,9,76.322403
-1.201214,29,76.374265
-1.173906,23,76.415155
0.888676,14,76.441086
0.966755,6,76.451933
0.952957,8,76.465891
0.911069,12,76.487832
0.962178,6,76.4998
0.994779,2,76.503789
-1.819096,26,76.551694
-1.840602,26,76.597426
0.982521,4,76.605433
-1.921915,45,76.683733
0.907477,13,76.88925
1.0,1,76.892243
0.994776,2,76.89723
0.976906,5,76.908199
0.766299,29,76.969037
0.920243,11,76.99397
0.965859,7,77.008931
0.924782,11,77.033864
1.0,1,77.036856
0.972596,6,77.049821
0.892954,14,77.079741
0.965232,6,77.091709
0.981751,4,77.098691
0.988764,3,77.104675
0.951003,7,77.11764
0.9881,3,77.123624
0.97532,5,77.133598
0.982667,4,77.140606
0.976821,5,77.150579
0.973054,5,77.159528
0.969684,5,77.168504
-1.860909,30,77.221363
0.920816,12,77.241309
0.899082,16,77.270231
0.930539,12,77.293196
0.865381,19,77.326083
0.896529,13,77.350043
-1.927379,60,77.459749
0.952765,7,77.473716
0.946453,9,77.490643
0.885637,17,77.522559
0.865375,18,77.557464
0.955882,9,77.574419
0.855191,19,77.609327
0.984771,4,77.617305
0.984317,4,77.624286
0.95124,8,77.639246
0.961799,7,77.652241
0.981888,4,77.661214
-1.905918,33,77.718568
0.940722,10,77.737548
0.961607,7,77.749516
-1.940405,51,77.839473
0.857709,17,77.87078
0.944762,9,77.887734
0.932603,9,77.903692
0.961313,6,77.914663
-1.914464,37,77.981395
0.964471,6,77.992373
0.951176,7,78.00633
0.937841,9,78.023284
0.946632,8,78.039242
0.977016,5,78.048242
0.914685,11,78.068163
0.85643,17,78.099084
0.961047,6,78.110054
-1.906709,33,78.167831
0.961931,7,78.180796
0.970498,6,78.191881
-1.955596,61,78.2966
0.841178,18,78.32972
0.943376,8,78.344681
0.95715,7,78.357646
0.934499,9,78.373631
0.899226,17,78.404521
0.971973,5,78.413496
1.0,1,78.416489
0.969859,5,78.425464
0.966875,5,78.435438
0.973157,5,78.444415
-1.906945,39,78.51323
0.989751,3,78.51924
0.875332,16,78.548141
0.930298,10,78.566185
0.969112,5,78.576159
0.967908,6,78.58713
0.941519,10,78.605082
0.913262,12,78.62705
0.979371,5,78.635999
0.989614,3,78.642038
0.936298,9,78.658989
-1.916013,42,78.732518
0.920966,14,78.758449
0.947089,8,78.772324
0.98863,3,78.77828
0.974796,5,78.788278
-1.891014,36,78.850088
0.947602,8,78.865048
-1.911195,55,78.961965
0.994953,2,78.965953
-1.904741,30,79.017214
0.885248,18,79.050125
0.983287,4,79.058104
-1.941021,50,79.145416
0.942998,9,79.161373
-1.511406,42,79.235998
0.946337,8,79.250958
0.963357,6,79.26194
0.981644,4,79.269907
0.963861,6,79.280878
-1.962632,65,79.394378
-1.886368,37,79.462559
0.981634,4,79.469538
-1.870793,35,79.531795
0.945799,8,79.545757
0.935779,9,79.562711
0.97606,5,79.571687
0.975548,5,79.581661
-1.948924,75,79.712904
0.988596,3,79.718889
0.99488,2,79.722878
-1.88983,28,79.771748
0.97635,5,79.780723
0.980128,4,79.788702
0.967455,5,79.798676
-1.856063,26,79.84555
0.975715,5,79.855523
0.975952,5,79.8645
0.957786,7,79.877465
-1.832998,31,79.932318
0.959584,6,79.943314
1.0,1,79.945283
0.961431,6,79.956254
-1.866327,31,80.010178
0.955687,7,80.023143
0.95858,7,80.036108
0.982449,4,80.045113
-1.891123,34,80.105475
0.951579,8,80.119465
0.965251,7,80.132402
0.923974,12,80.154344
0.788529,31,80.208725
0.880467,16,80.237648
0.787915,25,80.28153
0.937794,12,80.302474
0.968874,6,80.313445
0.920523,10,80.331397
0.94443,8,80.346357
0.972491,5,80.35559
0.969963,6,80.366586
0.95604,8,80.381521
1.0,1,80.383516
0.910082,12,80.406455
0.919687,12,80.427399
0.922348,12,80.450366
0.904648,14,80.474631
0.845786,21,80.512506
0.920056,12,80.533449
