#{"t_start": 1686098402.0078967, "env_id": null}
r,l,t
0.922091,8,70.585517
0.917819,9,70.602471
0.920559,8,70.619426
0.923594,8,70.634984
0.923313,8,70.650942
0.927481,8,70.6669
0.93268,7,70.681859
0.926364,8,70.697816
0.934653,7,70.71178
0.933867,7,70.726199
0.936315,7,70.739618
0.93265,7,70.753622
0.942602,6,70.764851
0.943843,6,70.776272
0.939183,7,70.791232
-77.256152,389,72.723845
0.742451,22,72.775706
0.899966,10,72.794655
0.923927,8,72.812608
0.901359,10,72.831557
0.901472,10,72.850506
0.898616,10,72.87145
0.920623,8,72.886815
0.902015,10,72.904769
0.925901,8,72.919729
0.932963,7,72.932695
0.935665,7,72.946657
0.936554,7,72.959622
0.935943,7,72.973585
0.938268,7,72.986551
0.935839,7,73.001511
0.937481,7,73.014476
0.945701,6,73.025447
0.935369,7,73.039409
0.935969,7,73.052922
0.932658,7,73.066029
0.935077,7,73.079992
0.935789,7,73.092488
0.934674,7,73.106451
0.923512,8,73.12141
0.935646,7,73.134376
0.935,7,73.14734
0.921876,8,73.163244
0.914825,9,73.180199
0.926093,8,73.194685
0.935105,7,73.207651
0.921774,8,73.224605
0.934249,7,73.237571
0.936991,7,73.251533
0.943657,6,73.263504
0.93569,7,73.27647
0.92763,8,73.291429
0.935648,7,73.305392
0.933578,7,73.318357
0.911446,9,73.334629
0.923349,8,73.349587
0.927465,8,73.364547
0.90291,11,73.383497
0.886977,11,73.403444
0.86509,13,73.42738
0.889174,11,73.447326
0.912272,9,73.465391
0.908866,9,73.481349
0.920121,9,73.49913
0.853525,15,73.526057
0.892741,11,73.546004
0.911829,9,73.562334
0.906894,10,73.580285
0.925134,8,73.595259
0.935281,7,73.607507
0.942663,6,73.618477
0.938454,7,73.631442
0.943974,6,73.643409
0.946552,6,73.65438
0.947778,6,73.664353
0.946422,6,73.675323
0.93688,7,73.688289
0.923246,8,73.702252
0.893607,11,73.724194
0.866479,13,73.750164
0.898775,11,73.770109
0.849646,17,73.801027
-37.567941,283,74.293744
0.800553,18,74.326656
0.841099,18,74.358571
0.844874,15,74.384501
0.9029,10,74.402453
0.88486,12,74.423398
0.886798,11,74.444341
0.906142,10,74.461296
0.876266,12,74.483238
-26.633,253,74.925216
0.790867,18,74.958127
0.911585,9,74.975081
0.913323,9,74.99104
0.912859,9,75.007993
0.914029,9,75.023951
0.914797,9,75.040905
0.914598,9,75.056863
0.925591,8,75.070825
0.934827,7,75.083791
0.928563,8,75.097754
0.919426,9,75.113711
0.87587,12,75.134654
0.898677,10,75.152608
0.916487,9,75.169438
0.923995,8,75.184398
0.924233,8,75.206368
0.932275,7,75.222321
0.928696,8,75.237257
0.911534,9,75.254212
0.878646,12,75.275156
0.890983,11,75.295102
0.912541,9,75.312057
0.923344,8,75.327017
0.93259,7,75.339982
0.943016,6,75.350954
0.936376,7,75.364943
0.915307,9,75.381898
0.922944,8,75.396858
0.922528,8,75.410821
0.928595,8,75.425781
0.922496,8,75.44074
0.93491,7,75.453706
0.934035,7,75.466672
0.938383,7,75.479636
0.934687,7,75.4936
0.916979,9,75.509556
0.914795,9,75.525514
0.923456,8,75.540474
0.901412,10,75.558425
0.912191,9,75.575382
0.91378,9,75.591338
0.911575,9,75.608292
0.924357,8,75.623252
0.916472,9,75.63921
0.905479,10,75.657162
0.786809,18,75.689078
0.914298,9,75.705033
0.934862,7,75.717999
0.935482,7,75.730965
0.93894,7,75.744927
0.927767,8,75.75889
0.918832,9,75.774847
0.86259,13,75.798782
0.894978,11,75.819727
0.881967,12,75.841668
-3.748503,69,75.962872
0.8777,12,75.983817
0.924653,8,75.999773
0.92593,8,76.013737
0.926379,8,76.028696
0.910681,9,76.044653
0.92568,8,76.058615
0.904122,10,76.077565
0.740174,23,76.117504
0.850168,15,77.089779
0.902824,10,77.112208
0.902139,10,77.133152
0.926456,8,77.14911
0.935902,7,77.164069
0.924689,8,77.181024
0.908036,10,77.201968
0.843554,16,77.23488
0.886846,11,77.259813
0.91644,9,77.279761
0.892078,11,77.299708
0.904027,10,77.316661
0.921284,8,77.331622
0.924884,8,77.345585
0.921993,8,77.36108
0.922982,8,77.37604
0.91573,9,77.391916
0.922993,8,77.405874
0.926973,8,77.420833
0.934303,7,77.434796
0.90631,10,77.452747
0.914315,9,77.468705
0.925699,8,77.483665
0.926323,8,77.498887
0.91165,9,77.515842
0.926319,8,77.529804
0.937347,7,77.542769
0.94569,6,77.55374
0.94599,6,77.565708
0.945373,6,77.577677
0.948819,6,77.589644
0.949329,6,77.600186
0.946673,6,77.612612
0.946379,6,77.623582
0.945844,6,77.634553
0.945684,6,77.646521
0.936616,7,77.660021
0.926932,8,77.673985
0.936776,7,77.686949
0.936026,7,77.699915
0.933892,7,77.712883
0.937084,7,77.725848
0.935538,7,77.738813
0.928189,8,77.753372
0.932357,7,77.766337
0.933887,7,77.781297
0.923353,8,77.796258
0.933942,7,77.81022
0.931902,7,77.822891
0.93484,7,77.836852
0.893508,11,77.859722
0.858361,14,77.885652
0.8955,11,77.906596
0.906649,10,77.925064
0.870688,13,77.948999
0.858237,14,77.973934
0.856133,14,78.00051
0.890415,11,78.021002
0.912784,9,78.038955
0.925221,8,78.053914
0.926478,8,78.068874
0.933471,7,78.08184
0.927043,8,78.095687
0.915177,9,78.112683
0.912887,9,78.12864
0.924097,8,78.143374
0.923452,8,78.158334
0.922968,8,78.172298
0.90612,10,78.190248
0.893569,11,78.211056
0.903553,10,78.229031
0.902906,10,78.247953
0.894098,11,78.2679
0.878054,12,78.289841
0.906815,10,78.307317
0.863459,13,78.331032
0.90757,10,78.348983
0.933357,7,78.361949
0.922171,8,78.375911
0.924146,8,78.389874
0.924329,8,78.40454
0.932942,7,78.418533
0.935148,7,78.432528
0.944009,6,78.443466
0.945079,6,78.454438
0.937239,7,78.467402
0.925506,8,78.481365
0.923066,8,78.496327
0.894718,11,78.516781
0.882867,12,78.537755
0.760643,24,78.58061
0.845538,15,78.607548
0.901262,10,78.626616
0.83635,15,78.652593
0.914531,9,78.668549
0.916261,9,78.684507
0.905547,10,78.702463
0.773877,20,78.737368
0.890118,11,78.758312
0.908164,10,78.776264
0.926657,8,78.791224
0.933504,7,78.804189
0.936457,7,78.817683
0.938657,7,78.830648
0.937917,7,78.844611
0.94371,6,78.855582
0.926523,8,78.870541
0.934998,7,78.884504
0.924298,8,78.898466
0.932074,7,78.911939
0.9348,7,78.924866
0.935279,7,78.936833
0.921098,8,78.951795
0.914461,9,78.968749
0.892996,11,78.988695
0.879808,12,79.010637
0.894307,11,79.029695
0.896731,11,79.050638
0.791416,18,79.082553
0.91283,9,79.09851
0.922469,8,79.113077
0.932624,7,79.126037
0.934245,7,79.139002
0.938198,7,79.151968
0.939638,7,79.164969
0.933149,7,79.177927
0.900212,10,79.195851
0.909925,9,79.212808
0.917938,9,79.228765
0.889647,11,79.247715
0.926654,8,79.263672
0.933621,7,79.276638
0.935785,7,79.288605
0.934678,7,79.301571
0.938671,7,79.313539
0.934872,7,79.326506
0.915696,9,79.343458
0.903897,10,79.361411
0.922793,8,79.375374
0.923747,8,79.390334
0.915963,9,79.406291
0.901386,10,79.425268
0.897732,11,79.44419
0.903788,10,79.462142
0.913758,9,79.479096
0.913573,9,79.496051
0.924624,8,79.511011
0.932176,7,79.523976
0.92845,8,79.538936
0.922136,8,79.5529
0.935007,7,79.565864
0.933305,7,79.579827
0.924841,8,79.59379
0.915177,9,79.610744
0.92151,8,79.624706
0.935057,7,79.637672
0.944233,6,79.648643
0.937198,7,79.66061
0.943488,6,79.672579
0.934812,7,79.685544
0.936358,7,79.697512
0.944011,6,79.708482
0.938136,7,79.721448
0.944285,6,79.73242
0.944927,6,79.744387
0.945448,6,79.756355
0.946468,6,79.767326
0.946777,6,79.778296
0.944219,6,79.790265
0.938488,7,79.80323
0.937201,7,79.817192
0.940326,7,79.830158
0.944227,6,79.841128
0.935367,7,79.854094
0.937585,7,79.867059
0.94523,6,79.87803
0.938907,7,79.890995
0.928382,8,79.905955
0.934652,7,79.91892
0.935896,7,79.931414
0.93964,7,79.945399
0.944639,6,79.956346
0.944581,6,79.966877
0.933581,7,79.979841
0.926819,8,79.994801
0.927369,8,80.009761
0.933778,7,80.023724
0.935943,7,80.035691
0.93358,7,80.048657
0.9149,9,80.064614
0.910054,9,80.081569
0.921874,8,80.097555
0.926926,8,80.111489
0.932504,7,80.124454
0.935194,7,80.136422
0.938429,7,80.149388
0.934984,7,80.162353
0.927337,8,80.176316
0.922981,8,80.191276
0.922719,8,80.205238
0.92219,8,80.220198
0.922708,8,80.235158
0.923916,8,80.24912
0.934704,7,80.263084
0.937394,7,80.275052
0.936456,7,80.288017
0.937142,7,80.300983
0.937098,7,80.313949
0.944212,6,80.325916
0.935626,7,80.33888
0.922927,8,80.353841
0.90363,10,80.372248
0.874567,13,80.395188
0.887103,11,80.414138
0.88996,12,80.43587
-92.625434,800,82.827645
0.850647,14,82.854575
0.891763,11,82.876685
0.925867,8,82.892642
0.927703,8,82.908493
0.935117,7,82.923509
0.939048,7,82.937784
0.926193,8,82.95355
0.935029,7,82.969568
0.939556,7,82.984528
0.936849,7,83.000486
0.944665,6,83.014071
0.947836,6,83.02604
0.95032,6,83.038008
0.948969,6,83.049976
0.95551,5,83.060946
0.956897,5,83.073518
0.957068,5,83.083491
0.957969,5,83.094462
0.957734,5,83.105181
0.95567,5,83.115152
0.955355,5,83.126122
0.955239,5,83.136095
0.948758,6,83.148063
0.946188,6,83.16003
0.945747,6,83.171999
0.94617,6,83.183968
0.948304,6,83.194938
-19.014183,112,83.406162
0.796704,18,83.441069
0.902174,10,83.461015
0.864418,15,83.489938
0.806579,18,83.524844
0.797962,18,83.557756
0.887086,12,83.581692
0.865583,13,83.604631
0.911298,9,83.621586
0.91064,9,83.637543
0.927215,8,83.651506
0.923033,8,83.666466
0.927335,8,83.681425
0.937442,7,83.693393
0.938781,7,83.706972
0.94359,6,83.71894
0.947184,6,83.730908
0.947378,6,83.742877
0.948109,6,83.757836
0.946186,6,83.795736
0.946289,6,83.817676
0.948458,6,83.837622
0.950217,6,83.852583
0.946914,6,83.867543
0.945638,6,83.881505
0.946343,6,83.897462
0.949676,6,83.912117
0.949663,6,83.926079
0.95557,5,83.936052
0.955529,5,83.946026
0.955804,5,83.956996
0.948998,6,83.969962
0.948241,6,83.980933
0.954351,5,83.991903
0.954925,5,84.002873
0.954775,5,84.014378
0.955287,5,84.025349
0.955241,5,84.03632
0.947598,6,84.04729
0.947549,6,84.059258
0.946951,6,84.071227
0.945121,6,84.083195
0.945204,6,84.095163
0.946131,6,84.107653
0.945852,6,84.119621
0.947651,6,84.130592
0.945589,6,84.143558
0.945708,6,84.155525
0.937761,7,84.168491
0.935991,7,84.182453
0.936503,7,84.19841
0.934775,7,84.223344
0.934021,7,84.244287
0.927689,8,84.261242
0.927258,8,84.279195
0.938241,7,84.29615
0.936179,7,84.31111
0.934694,7,84.328064
0.927225,8,84.344023
0.919606,9,84.363969
0.919158,9,84.38192
0.864061,13,84.409894
0.915567,9,84.428843
0.930848,7,84.443804
0.932779,7,84.457766
0.934666,7,84.471729
0.938234,7,84.484696
0.936629,7,84.49766
0.915489,9,84.516608
0.911984,9,84.536874
0.908865,10,84.555824
0.887858,11,84.577765
0.913459,9,84.597073
0.923247,8,84.612709
0.923357,8,84.628351
0.935419,7,84.642314
0.938378,7,84.656276
0.933951,7,84.671236
0.922164,8,84.687192
0.920624,8,84.704147
0.915841,9,84.723099
0.923543,8,84.73858
0.92492,8,84.754538
0.91321,9,84.770495
0.927926,8,84.785455
0.920657,8,84.800415
0.916994,9,84.817832
0.902955,10,84.837779
0.890644,11,84.858723
0.910069,9,84.874681
0.913466,9,84.891609
0.909011,10,84.909561
0.914319,9,84.926541
0.910769,9,84.943471
0.923215,8,84.960426
0.923665,8,84.975385
0.937027,7,84.98835
0.937971,7,85.002313
0.939037,7,85.015279
0.939229,7,85.028244
0.938527,7,85.042768
0.938116,7,85.055733
0.923007,8,85.070693
0.925454,8,85.085653
0.927882,8,85.100613
0.914709,9,85.11657
0.915332,9,85.133059
0.92404,8,85.147015
0.932549,7,85.160978
0.937085,7,85.17494
0.936372,7,85.187906
0.927527,8,85.203893
0.93299,7,85.217826
0.938758,7,85.230791
0.945019,6,85.244753
0.948083,6,85.257719
0.946419,6,85.269687
0.949275,6,85.280658
0.949612,6,85.292626
0.949713,6,85.303597
0.947772,6,85.314567
0.937004,7,85.327533
0.931919,7,85.341495
0.928351,8,85.356455
0.88978,11,85.375404
0.77035,21,85.413303
0.905306,10,85.432253
0.924421,8,85.44821
0.936481,7,85.46317
0.935726,7,85.476135
0.933599,7,85.490098
0.938667,7,85.503063
0.943651,6,85.514033
0.944751,6,85.525004
0.948612,6,85.536972
0.954909,5,85.546946
0.956369,5,85.55692
0.955213,5,85.566893
0.950317,6,85.578861
0.954494,5,85.587836
0.955621,5,85.598008
0.955636,5,85.607983
0.955193,5,85.617957
0.95531,5,85.628928
0.949956,6,85.639923
0.949889,6,85.651867
0.954398,5,85.662838
0.955319,5,85.673808
0.946583,6,85.686774
0.945599,6,85.698741
0.936905,7,85.712704
0.935278,7,85.726667
0.938218,7,85.739633
0.945632,6,85.75161
0.948324,6,85.76257
0.947838,6,85.774539
0.935175,7,85.788501
0.911196,9,85.805456
0.903469,10,85.824405
0.883232,12,85.846347
0.855613,15,86.890019
0.876933,12,86.916025
0.913143,9,86.934974
0.923583,8,86.951928
0.935994,7,86.968883
0.938052,7,86.983843
0.936648,7,86.9998
0.944305,6,87.013388
0.936713,7,87.02735
0.933064,7,87.045302
0.927895,8,87.061651
0.927738,8,87.075613
0.915871,9,87.098572
0.924178,8,87.113983
0.933317,7,87.128946
0.926673,8,87.146895
0.936648,7,87.161854
0.937913,7,87.178809
0.939272,7,87.193354
0.94343,6,87.205755
0.945031,6,87.218721
0.945888,6,87.232682
0.947715,6,87.245648
0.947295,6,87.259611
0.947097,6,87.272576
0.946449,6,87.285542
0.94326,6,87.298506
0.946343,6,87.311372
0.937197,7,87.325333
0.936187,7,87.341291
0.937462,7,87.356251
0.936155,7,87.371211
0.92634,8,87.394023
0.924578,8,87.410977
0.934848,7,87.425938
0.944146,6,87.437906
0.947606,6,87.449873
0.943747,6,87.463837
0.937198,7,87.478796
0.932632,7,87.492759
0.943101,6,87.505728
0.928295,8,87.521327
0.909914,9,87.540278
0.903709,10,87.559227
0.878094,12,87.583163
0.900052,10,87.602749
0.904363,10,87.62149
0.933566,7,87.635452
0.934189,7,87.650411
0.931922,7,87.663376
0.933025,7,87.677339
0.934416,7,87.690305
0.933306,7,87.704267
0.939191,7,87.718179
0.944407,6,87.730147
0.946728,6,87.742115
0.945411,6,87.753088
0.948092,6,87.765054
0.947892,6,87.777022
0.947903,6,87.78899
0.946498,6,87.800958
0.944917,6,87.81338
0.93583,7,87.82734
0.934779,7,87.841303
0.933434,7,87.855266
0.936669,7,87.869228
0.919059,9,87.886184
0.919607,8,87.904136
0.927474,8,87.919096
0.924128,8,87.935052
0.924537,8,87.949015
0.923891,8,87.964973
0.935814,7,87.978935
0.926074,8,87.993895
0.93722,7,88.00686
0.934856,7,88.019826
0.934693,7,88.032791
0.923858,8,88.047753
0.923987,8,88.062711
0.896682,10,88.082657
0.91095,9,88.098615
0.91319,9,88.11557
0.90084,10,88.135518
0.921702,8,88.15173
0.923761,8,88.16669
0.933877,7,88.180652
0.936788,7,88.197607
0.93522,7,88.214562
0.92704,8,88.231516
0.932689,7,88.246476
0.935187,7,88.260439
0.943912,6,88.272407
0.936586,7,88.285372
0.934182,7,88.299335
0.937062,7,88.313901
0.936912,7,88.326866
0.917741,9,88.342823
0.909304,9,88.359778
0.883778,12,88.382717
0.903038,10,88.400669
0.895517,10,88.419618
0.890989,11,88.439565
0.923989,8,88.455555
0.923048,8,88.470482
0.925446,8,88.485441
0.932411,7,88.498408
0.93873,7,88.51189
0.932641,7,88.524855
0.934629,7,88.537821
0.935639,7,88.550786
0.917081,9,88.56774
0.916423,9,88.584695
0.889643,11,88.604641
0.921243,8,88.619601
0.925897,8,88.634562
0.917842,9,88.65052
0.921597,8,88.666477
0.934483,7,88.679442
0.938536,7,88.692407
0.936744,7,88.704894
0.926677,8,88.720852
0.834705,16,88.751769
0.882942,12,88.77371
0.908221,9,88.790665
0.92766,8,88.804629
0.937428,7,88.81859
0.943957,6,88.830558
0.926835,8,88.844521
0.933002,7,88.857486
0.943184,6,88.868457
0.936452,7,88.88242
0.937017,7,88.89491
0.936605,7,88.907876
0.923506,8,88.923832
0.923782,8,88.93979
0.933343,7,88.953753
0.934873,7,88.972702
0.936325,7,88.991652
0.943625,6,89.005971
0.946482,6,89.018936
0.944426,6,89.030904
0.946663,6,89.044868
0.946604,6,89.05883
0.948407,6,89.070797
0.947294,6,89.081767
0.944706,6,89.093736
0.935538,7,89.10814
0.935338,7,89.122101
0.944853,6,89.133072
0.94524,6,89.146037
0.937454,7,89.159999
0.938212,7,89.173962
0.933144,7,89.187925
0.933752,7,89.20089
0.931806,7,89.21585
0.938793,7,89.228815
0.938864,7,89.242779
0.943329,6,89.255744
0.938051,7,89.269706
0.943628,6,89.280679
0.945316,6,89.293157
0.945157,6,89.305126
0.948089,6,89.316096
0.94721,6,89.328065
0.947191,6,89.342027
0.954303,5,89.353995
0.954754,5,89.364965
0.955371,5,89.375936
0.949511,6,89.387932
0.948058,6,89.398395
0.94607,6,89.411889
0.944438,6,89.424854
0.944295,6,89.437819
0.935713,7,89.451783
0.935495,7,89.465744
0.934744,7,89.480705
0.934717,7,89.494733
0.934948,7,89.508044
0.93405,7,89.522009
0.908772,10,89.540956
0.924172,8,89.556914
0.915987,9,89.575862
0.931837,7,89.589825
0.928055,8,89.605603
0.923757,8,89.621783
0.925079,8,89.637988
0.926275,8,89.652947
0.875254,12,89.675886
0.899063,10,89.69384
0.901712,10,89.713429
0.756076,22,89.753322
0.901228,10,89.772272
0.926272,8,89.787232
0.927849,8,89.801912
0.933353,7,89.816872
0.937572,7,89.829837
0.936903,7,89.84307
0.943928,6,89.854041
0.937577,7,89.867006
0.944529,6,89.877977
0.938293,7,89.890943
0.938341,7,89.904487
0.936704,7,89.917424
0.916692,9,89.933381
0.911296,9,89.950336
0.914355,9,89.96729
0.923428,8,89.982251
0.927597,8,89.996639
0.934001,7,90.009695
0.938773,7,90.02266
0.937374,7,90.034628
0.93905,7,90.047594
0.944569,6,90.059562
0.944501,6,90.07153
0.937225,7,90.084495
-30.258821,175,90.404424
0.873565,12,90.427365
0.910183,9,90.446313
0.905376,10,90.465262
0.905567,10,90.485209
0.914381,9,90.502163
0.932208,7,90.516126
0.928332,8,90.531086
0.916996,9,90.549038
0.900655,10,90.568985
0.926135,8,90.584942
0.922017,8,90.599902
0.922867,8,90.615859
0.923531,8,90.630819
0.913591,9,90.647773
0.932532,7,90.661736
0.943101,6,90.672707
0.939853,7,90.685673
0.929923,8,90.700632
0.943453,6,90.7126
0.944153,6,90.726563
0.940028,7,90.740526
0.944467,6,90.751507
0.940525,7,90.764462
0.934285,7,90.777427
0.93759,7,90.790392
0.933092,7,90.803895
0.927138,8,90.818856
0.91435,9,90.834814
0.924448,8,90.849773
0.935969,7,90.862739
0.891384,11,90.882685
0.902022,10,91.906532
0.91434,9,91.928566
0.932967,7,91.94552
0.927776,8,91.964469
0.936754,7,91.981424
0.944883,6,91.996384
0.93782,7,92.01171
0.935903,7,92.028666
0.922155,8,92.04562
0.922736,8,92.062575
0.93435,7,92.078531
0.927931,8,92.096484
0.934884,7,92.109449
0.94383,6,92.120423
0.935847,7,92.13406
0.924011,8,92.148023
0.926142,8,92.162983
0.934272,7,92.175948
0.937136,7,92.188914
0.9458,6,92.200882
0.944655,6,92.212963
0.935801,7,92.228915
0.932954,7,92.242879
0.933598,7,92.256842
0.920728,9,92.272799
0.909671,9,92.289753
0.917086,9,92.305714
0.914378,9,92.323566
0.901141,10,92.341517
0.854452,13,92.365455
0.868034,14,92.391385
0.832585,16,92.421356
0.853297,14,92.447082
0.900333,10,92.466031
0.889425,11,92.487972
0.923645,8,92.502932
0.926183,8,92.517418
0.933932,7,92.530916
0.93543,7,92.543881
0.936553,7,92.556848
0.91532,9,92.574799
0.911009,9,92.590756
0.91533,9,92.607711
0.924521,8,92.62249
0.922861,8,92.636446
0.926802,8,92.651407
0.860288,15,92.677337
0.877463,12,92.699278
0.909516,9,92.716233
0.90432,10,92.734722
0.926734,8,92.749682
0.924399,8,92.764642
0.917246,9,92.781598
0.902718,10,92.800546
0.90072,10,92.81901
0.92623,8,92.833968
0.937938,7,92.846933
0.944474,6,92.859899
0.943774,6,92.870869
0.936393,7,92.883835
0.934374,7,92.8968
0.924476,8,92.91176
0.906168,10,92.930709
0.894447,11,92.950655
0.905732,10,92.969605
0.91223,9,92.987557
0.906981,10,93.005509
0.744878,24,93.049392
0.879312,12,93.070335
0.873264,13,93.093275
0.887651,11,93.114219
0.878518,12,93.135205
0.874616,12,93.156149
0.903735,10,93.174102
0.909675,9,93.191281
0.924792,8,93.205243
0.932293,7,93.219208
0.923954,8,93.234166
0.904544,10,93.252117
0.922345,8,93.267077
0.935568,7,93.28007
0.935317,7,93.293008
0.925158,8,93.306971
0.924556,8,93.322212
0.922768,8,93.336175
0.910367,9,93.352134
0.926332,8,93.367093
0.92813,8,93.382052
0.937978,7,93.396015
0.927901,8,93.409978
0.923703,8,93.424984
0.93356,7,93.438946
0.925231,8,93.453906
0.933763,7,93.469865
0.936132,7,93.484824
0.937872,7,93.497789
0.937525,7,93.510754
0.914629,9,93.527544
0.910981,9,93.544499
0.91501,9,93.560456
0.923262,8,93.575415
0.92559,8,93.590376
0.921336,8,93.604338
0.922254,8,93.6199
0.871815,14,93.644295
0.872655,12,93.667236
0.911549,9,93.685188
0.925264,8,93.700149
0.926706,8,93.715108
0.935906,7,93.728717
0.934521,7,93.741683
0.934444,7,93.755645
0.933836,7,93.76861
0.924938,8,93.782573
0.914003,9,93.798531
0.925157,8,93.812492
0.924423,8,93.82945
0.915747,9,93.845407
0.934554,7,93.857376
0.923203,8,93.872335
-47.959402,360,94.529749
-26.404874,280,95.019049
0.890113,11,95.038998
0.896043,10,95.05695
0.924572,8,95.070912
0.912925,9,95.087867
0.912646,9,95.103825
0.913513,9,95.119782
0.924795,8,95.134744
0.936015,7,95.147707
0.945192,6,95.159675
0.945313,6,95.170646
0.945373,6,95.181617
0.946464,6,95.193584
0.945766,6,95.204557
0.947819,6,95.215526
0.947086,6,95.227494
0.932029,7,95.24046
0.917504,9,95.256418
0.916427,9,95.272374
0.903093,10,95.291324
0.900401,10,95.310272
0.910491,9,95.32623
0.92349,8,95.342188
0.933699,7,95.355154
0.936343,7,95.368118
0.929682,8,95.382081
0.928702,8,95.397041
0.912894,9,95.412997
0.909729,9,95.429953
0.921766,8,95.44591
0.914762,9,95.462865
0.899407,11,95.484806
