#{"t_start": 1686108330.9408126, "env_id": null}
r,l,t
0.580226,6,167.828635
-1.825356,10,167.846588
-1.884054,12,167.868528
-0.172346,14,167.893462
0.075818,12,167.914958
-2.121261,15,167.940889
-2.130909,13,167.963827
0.337333,9,167.97981
0.358571,9,167.996778
-1.953058,13,168.019717
0.303662,9,168.035674
0.50422,7,168.04864
-2.203278,13,168.071578
-2.466987,18,168.103493
-3.548159,33,168.161366
-2.530057,17,168.191258
-1.799153,11,168.211204
-1.729675,10,168.229157
-2.061429,14,168.255087
-2.666704,18,168.287002
-4.333621,24,168.329484
-2.147865,13,168.352423
0.488416,7,168.365388
0.582403,6,168.37636
0.59518,6,168.38733
