<<<<<<< HEAD
#{"t_start": 1686027163.2877438, "env_id": null}
r,l,t
0.0,1,3.198972
0.0,1,3.202788
0.0,1,3.206743
-5.0,2,3.214982
0.0,1,3.218886
0.0,1,3.222742
0.0,1,3.226713
0.0,1,3.231263
0.0,1,3.23569
0.0,1,3.239432
-5.0,2,3.247442
0.0,1,3.252583
0.0,1,3.257153
0.0,1,3.261905
0.0,1,3.266774
0.0,1,3.270704
0.0,1,3.275411
-5.0,2,3.283733
0.0,1,3.287729
0.0,1,3.291715
0.0,1,3.296194
0.0,1,3.300693
0.0,1,3.305083
0.0,1,3.309203
-5.0,2,3.316756
>>>>>>> fc89818b33f1332fe2dfcabe61ff2252e44f7528
