#{"t_start": 1686020841.9887168, "env_id": null}
r,l,t
0.0,1,5.2082
0.0,1,5.211194
0.0,1,5.213191
0.0,1,5.215156
0.0,1,5.217182
0.0,1,5.220142
0.0,1,5.222137
5.0,2,5.227123
10.0,3,5.233132
0.0,1,5.235102
0.0,1,5.237097
5.0,2,5.241087
0.0,1,5.243104
0.0,1,5.245102
0.0,1,5.248091
5.0,2,5.252057
5.0,2,5.256071
0.0,1,5.258041
0.0,1,5.261034
0.0,1,5.264025
10.0,3,5.270009
0.0,1,5.273001
0.0,1,5.275994
0.0,1,5.277987
0.0,1,5.28098
0.0,1,5.282975
0.0,1,5.285967
0.0,1,5.288959
0.0,1,5.290953
0.0,1,5.292948
0.0,1,5.294942
0.0,1,5.296937
0.0,1,5.299929
0.0,1,5.301924
0.0,1,5.303918
0.0,1,5.305913
0.0,1,5.308905
0.0,1,5.3109
0.0,1,5.313892
0.0,1,5.315886
0.0,1,5.317881
0.0,1,5.319876
0.0,1,5.322867
5.0,2,5.32586
0.0,1,5.328852
5.0,2,5.332841
10.0,3,5.337827
0.0,1,5.34082
0.0,1,5.342814
0.0,1,5.345806
0.0,1,5.347801
0.0,1,5.349796
5.0,2,5.353785
0.0,1,5.35578
5.0,2,5.35977
0.0,1,5.361763
10.0,3,5.367259
5.0,2,5.371248
5.0,2,5.375238
0.0,1,5.377232
0.0,1,5.379226
0.0,1,5.381221
0.0,1,5.383216
0.0,1,5.38521
5.0,2,5.389747
0.0,1,5.391742
0.0,1,5.393737
0.0,1,5.395732
0.0,1,5.397726
0.0,1,5.400719
0.0,1,5.402713
0.0,1,5.404707
0.0,1,5.406702
5.0,2,5.410691
0.0,1,5.412686
0.0,1,5.414681
0.0,1,5.416675
0.0,1,5.419668
0.0,1,5.421662
0.0,1,5.423657
0.0,1,5.425651
0.0,1,5.427646
0.0,1,5.429641
0.0,1,5.431635
0.0,1,5.43363
0.0,1,5.435625
0.0,1,5.438617
0.0,1,5.440611
0.0,1,5.442606
0.0,1,5.444601
0.0,1,5.446597
0.0,1,5.44859
0.0,1,5.451582
0.0,1,5.453576
0.0,1,5.45608
0.0,1,5.458072
0.0,1,5.460067
5.0,2,5.464056
0.0,1,5.466051
0.0,1,5.468046
5.0,2,5.472035
5.0,2,5.476023
0.0,1,5.478019
0.0,1,5.480013
0.0,1,5.483005
0.0,1,5.485
0.0,1,5.486995
0.0,1,5.489672
0.0,1,5.491667
0.0,1,5.493662
0.0,1,5.495657
0.0,1,5.497652
5.0,2,5.50164
0.0,1,5.503634
0.0,1,5.50563
0.0,1,5.508621
0.0,1,5.510617
0.0,1,5.512611
0.0,1,5.514606
0.0,1,5.516601
0.0,1,5.518595
5.0,2,5.522584
0.0,1,5.524579
0.0,1,5.526574
0.0,1,5.528568
0.0,1,5.530563
0.0,1,5.532558
0.0,1,5.53555
0.0,1,5.537545
0.0,1,5.539539
0.0,1,5.541533
0.0,1,5.543528
0.0,1,5.545522
0.0,1,5.547518
0.0,1,5.549512
10.0,3,5.555496
0.0,1,5.558488
0.0,1,5.560483
5.0,2,5.563475
0.0,1,5.566293
0.0,1,5.568283
0.0,1,5.570278
0.0,1,5.572272
0.0,1,5.574267
0.0,1,5.576262
0.0,1,5.578256
0.0,1,5.581249
0.0,1,5.583243
0.0,1,5.585238
10.0,3,5.590459
0.0,1,5.592454
0.0,1,5.594449
0.0,1,5.597441
0.0,1,5.599436
5.0,2,5.602428
10.0,3,5.608412
0.0,1,5.610407
5.0,2,5.615393
0.0,1,5.617388
5.0,2,5.621377
0.0,1,5.624369
0.0,1,5.626364
0.0,1,5.628359
0.0,1,5.630353
5.0,2,5.634342
0.0,1,5.636337
5.0,2,5.640326
0.0,1,5.643318
0.0,1,5.645313
0.0,1,5.647308
0.0,1,5.649302
0.0,1,5.651297
0.0,1,5.653292
0.0,1,5.656283
0.0,1,5.658278
5.0,2,5.662267
0.0,1,5.664262
5.0,2,5.668251
0.0,1,5.671244
0.0,1,5.673238
0.0,1,5.675233
0.0,1,5.677228
0.0,1,5.679222
5.0,2,5.683212
0.0,1,5.685206
5.0,2,5.688705
0.0,1,5.691697
0.0,1,5.693691
0.0,1,5.695686
0.0,1,5.697682
0.0,1,5.699676
0.0,1,5.70167
0.0,1,5.703665
0.0,1,5.706657
0.0,1,5.708652
0.0,1,5.710646
5.0,2,5.714636
0.0,1,5.71663
0.0,1,5.718625
0.0,1,5.721617
0.0,1,5.723612
0.0,1,5.725606
0.0,1,5.727601
0.0,1,5.729596
0.0,1,5.73159
0.0,1,5.733585
5.0,2,5.737574
0.0,1,5.73957
0.0,1,5.741563
0.0,1,5.743558
0.0,1,5.746551
0.0,1,5.748545
0.0,1,5.75054
0.0,1,5.752535
0.0,1,5.754529
0.0,1,5.756523
0.0,1,5.758518
0.0,1,5.76151
0.0,1,5.763505
0.0,1,5.765502
0.0,1,5.767494
0.0,1,5.770486
0.0,1,5.772481
0.0,1,5.774475
0.0,1,5.77647
0.0,1,5.778465
0.0,1,5.780459
5.0,2,5.784449
0.0,1,5.786443
5.0,2,5.790433
0.0,1,5.793425
0.0,1,5.79542
0.0,1,5.797414
0.0,1,5.799409
5.0,2,5.803398
5.0,2,5.806391
5.0,2,5.81038
0.0,1,5.812374
0.0,1,5.815366
0.0,1,5.817361
0.0,1,5.819355
5.0,2,5.823346
0.0,1,5.825339
0.0,1,5.827334
0.0,1,5.829329
0.0,1,5.832321
0.0,1,5.834316
0.0,1,5.83631
0.0,1,5.838306
0.0,1,5.840299
5.0,2,5.84429
0.0,1,5.846296
5.0,2,5.850273
0.0,1,5.852269
0.0,1,5.854262
0.0,1,5.856257
0.0,1,5.858252
0.0,1,5.860246
10.0,3,5.86623
0.0,1,5.867798
5.0,2,5.871787
0.0,1,5.874779
0.0,1,5.876774
0.0,1,5.878769
0.0,1,5.880763
0.0,1,5.882758
0.0,1,5.884753
0.0,1,5.88745
0.0,1,5.889442
0.0,1,5.891437
0.0,1,5.893432
10.0,3,5.898418
0.0,1,5.90141
0.0,1,5.903405
0.0,1,5.905399
10.0,3,5.910386
0.0,1,5.912381
0.0,1,5.915373
0.0,1,5.917367
0.0,1,5.919362
0.0,1,5.921357
0.0,1,5.923352
0.0,1,5.926343
0.0,1,5.928338
0.0,1,5.930333
0.0,1,5.932328
0.0,1,5.934322
0.0,1,5.936316
0.0,1,5.938311
0.0,1,5.940305
0.0,1,5.942301
0.0,1,5.944295
0.0,1,5.94629
0.0,1,5.948285
0.0,1,5.951277
0.0,1,5.953271
0.0,1,5.955266
0.0,1,5.957261
0.0,1,5.959256
5.0,2,5.963244
0.0,1,5.965239
0.0,1,5.96777
0.0,1,5.969765
5.0,2,5.973754
0.0,1,5.975749
0.0,1,5.978741
0.0,1,5.980736
0.0,1,5.98273
5.0,2,5.986719
0.0,1,5.988714
0.0,1,5.990709
5.0,2,5.994698
15.0,4,6.00168
0.0,1,6.003675
0.0,1,6.005669
5.0,2,6.00966
5.0,2,6.013648
0.0,1,6.015642
0.0,1,6.017638
0.0,1,6.019632
0.0,1,6.021626
0.0,1,6.023621
0.0,1,6.025616
0.0,1,6.028607
0.0,1,6.030602
0.0,1,6.032597
0.0,1,6.034591
0.0,1,6.037584
0.0,1,6.039578
0.0,1,6.041574
0.0,1,6.043568
0.0,1,6.045562
0.0,1,6.047557
0.0,1,6.049551
0.0,1,6.052543
0.0,1,6.054538
0.0,1,6.056533
0.0,1,6.058527
0.0,1,6.060522
0.0,1,6.062517
0.0,1,6.064512
5.0,2,6.068114
0.0,1,6.070109
0.0,1,6.073101
0.0,1,6.075096
5.0,2,6.078088
0.0,1,6.081655
5.0,2,6.084645
0.0,1,6.087626
0.0,1,6.089631
0.0,1,6.091601
5.0,2,6.095591
0.0,1,6.097605
0.0,1,6.099604
0.0,1,6.101598
0.0,1,6.104566
0.0,1,6.106561
0.0,1,6.108556
0.0,1,6.110551
5.0,2,6.114541
0.0,1,6.116535
0.0,1,6.118555
0.0,1,6.120548
0.0,1,6.122543
0.0,1,6.125534
0.0,1,6.127532
0.0,1,6.129526
0.0,1,6.131494
5.0,2,6.135516
0.0,1,6.137478
0.0,1,6.139497
0.0,1,6.142489
0.0,1,6.144461
0.0,1,6.146479
0.0,1,6.149479
0.0,1,6.151441
0.0,1,6.15344
0.0,1,6.156428
0.0,1,6.158422
0.0,1,6.160441
0.0,1,6.163409
5.0,2,6.167588
0.0,1,6.169576
0.0,1,6.171571
0.0,1,6.173589
0.0,1,6.176583
5.0,2,6.180572
0.0,1,6.182541
0.0,1,6.184536
0.0,1,6.187527
0.0,1,6.189522
0.0,1,6.191517
0.0,1,6.193512
5.0,2,6.197501
0.0,1,6.199496
5.0,2,6.203485
0.0,1,6.20548
5.0,2,6.209469
0.0,1,6.211464
0.0,1,6.213459
5.0,2,6.217476
0.0,1,6.219442
0.0,1,6.221438
0.0,1,6.223432
5.0,2,6.227421
0.0,1,6.229416
5.0,2,6.233405
5.0,2,6.237395
0.0,1,6.239389
0.0,1,6.242381
0.0,1,6.244378
0.0,1,6.246395
0.0,1,6.24839
0.0,1,6.250384
0.0,1,6.252381
0.0,1,6.255356
0.0,1,6.257341
10.0,3,6.26335
0.0,1,6.26532
0.0,1,6.267725
0.0,1,6.269735
0.0,1,6.271707
0.0,1,6.273724
0.0,1,6.276692
0.0,1,6.278687
0.0,1,6.280682
0.0,1,6.282694
0.0,1,6.284695
0.0,1,6.286666
0.0,1,6.289681
10.0,3,6.295642
0.0,1,6.297636
0.0,1,6.299631
0.0,1,6.301626
0.0,1,6.304617
0.0,1,6.306612
0.0,1,6.308607
0.0,1,6.311632
0.0,1,6.313594
10.0,3,7.217056
5.0,2,7.221046
5.0,2,7.226033
0.0,1,7.228026
0.0,1,7.230021
0.0,1,7.233013
0.0,1,7.235008
0.0,1,7.237002
10.0,3,7.242987
5.0,2,7.246976
0.0,1,7.249968
5.0,2,7.253957
0.0,1,7.255952
5.0,2,7.260939
0.0,1,7.26244
0.0,1,7.264435
0.0,1,7.267427
0.0,1,7.269927
0.0,1,7.271922
10.0,3,7.277907
0.0,1,7.280898
0.0,1,7.282894
0.0,1,7.285886
0.0,1,7.288086
0.0,1,7.290073
0.0,1,7.292068
10.0,3,7.298059
5.0,2,7.302041
0.0,1,7.304036
0.0,1,7.307029
0.0,1,7.310021
0.0,1,7.313012
0.0,1,7.315007
0.0,1,7.317996
0.0,1,7.319983
0.0,1,7.322976
0.0,1,7.32497
0.0,1,7.326965
0.0,1,7.329956
5.0,2,7.333946
0.0,1,7.335941
0.0,1,7.33816
0.0,1,7.341142
0.0,1,7.344134
5.0,2,7.348123
5.0,2,7.352113
0.0,1,7.354107
0.0,1,7.3571
0.0,1,7.359094
0.0,1,7.36209
0.0,1,7.364085
5.0,2,7.369071
0.0,1,7.372062
5.0,2,7.377049
0.0,1,7.379044
10.0,3,7.386025
0.0,1,7.38802
0.0,1,7.390015
0.0,1,7.393006
0.0,1,7.395001
0.0,1,7.397839
0.0,1,7.399829
0.0,1,7.401824
0.0,1,7.404815
0.0,1,7.406809
0.0,1,7.408804
0.0,1,7.411797
0.0,1,7.413791
0.0,1,7.416784
0.0,1,7.418778
0.0,1,7.420773
0.0,1,7.423765
0.0,1,7.425759
5.0,2,7.429748
0.0,1,7.43274
0.0,1,7.434736
0.0,1,7.43673
5.0,2,7.44072
0.0,1,7.442714
0.0,1,7.444709
5.0,2,7.449695
0.0,1,7.45169
0.0,1,7.453685
0.0,1,7.45568
0.0,1,7.458672
0.0,1,7.460666
0.0,1,7.463658
0.0,1,7.465652
0.0,1,7.468645
5.0,2,7.473631
0.0,1,7.475651
0.0,1,7.478619
10.0,3,7.483604
0.0,1,7.4856
10.0,3,7.49258
0.0,1,7.495572
0.0,1,7.497567
0.0,1,7.499562
0.0,1,7.501556
5.0,2,7.506543
0.0,1,7.509535
0.0,1,7.51153
0.0,1,7.513525
0.0,1,7.516516
0.0,1,7.518511
0.0,1,7.520505
0.0,1,7.523499
0.0,1,7.52651
5.0,2,7.53048
0.0,1,7.533472
0.0,1,7.536463
0.0,1,7.538458
10.0,3,7.545439
0.0,1,7.547434
0.0,1,7.550426
0.0,1,7.55242
0.0,1,7.555413
0.0,1,7.558405
5.0,2,7.562394
0.0,1,7.564389
5.0,2,7.568378
5.0,2,7.572368
0.0,1,7.574362
5.0,2,7.578351
5.0,2,7.58234
0.0,1,7.584335
0.0,1,7.586329
0.0,1,7.588325
0.0,1,7.591316
0.0,1,7.593312
0.0,1,7.595306
0.0,1,7.597301
0.0,1,7.599295
0.0,1,7.601291
0.0,1,7.603285
0.0,1,7.606277
5.0,2,7.610265
0.0,1,7.613258
0.0,1,7.615253
5.0,2,7.620239
0.0,1,7.623231
0.0,1,7.625226
0.0,1,7.628218
5.0,2,7.632208
0.0,1,7.634202
0.0,1,7.637194
0.0,1,7.639189
0.0,1,7.641184
0.0,1,7.643178
0.0,1,7.64617
0.0,1,7.648165
5.0,2,7.652154
15.0,4,7.659135
0.0,1,7.662127
0.0,1,7.664122
0.0,1,7.666117
0.0,1,7.668111
0.0,1,7.671103
5.0,2,7.675093
0.0,1,7.677088
0.0,1,7.679083
0.0,1,7.681077
0.0,1,7.683071
0.0,1,7.686063
0.0,1,7.689055
0.0,1,7.69105
5.0,2,7.69504
0.0,1,7.697034
15.0,4,7.704015
0.0,1,7.707007
0.0,1,7.709002
10.0,3,7.714985
0.0,1,7.716981
0.0,1,7.719973
0.0,1,7.721968
10.0,3,7.727951
0.0,1,7.729946
0.0,1,7.732938
0.0,1,7.734933
0.0,1,7.736927
0.0,1,7.738924
0.0,1,7.740918
5.0,2,7.744906
0.0,1,7.747898
0.0,1,7.749892
0.0,1,7.751887
0.0,1,7.753881
0.0,1,7.756874
5.0,2,7.760863
0.0,1,7.762892
0.0,1,7.765874
0.0,1,7.767844
0.0,1,7.76984
5.0,2,7.774826
0.0,1,7.776822
0.0,1,7.779813
0.0,1,7.782804
0.0,1,7.785797
0.0,1,7.787793
0.0,1,7.789786
0.0,1,7.79178
0.0,1,7.794772
0.0,1,7.796767
0.0,1,7.798762
10.0,3,7.804746
0.0,1,7.806741
0.0,1,7.809733
0.0,1,7.811727
5.0,2,7.815716
5.0,2,7.819738
0.0,1,7.82372
5.0,2,7.827685
0.0,1,7.829679
0.0,1,7.831699
0.0,1,7.83469
0.0,1,7.836661
0.0,1,7.838655
0.0,1,7.841648
5.0,2,7.845637
0.0,1,7.847631
0.0,1,7.849626
0.0,1,7.85162
0.0,1,7.854612
10.0,3,7.860596
0.0,1,7.862591
0.0,1,7.864586
0.0,1,7.866581
0.0,1,7.868575
5.0,2,7.873562
0.0,1,7.875556
5.0,2,7.879546
5.0,2,7.883535
0.0,1,7.88553
0.0,1,7.887525
0.0,1,7.890517
0.0,1,7.892512
0.0,1,7.895503
5.0,2,7.899492
0.0,1,7.901487
5.0,2,7.906474
0.0,1,7.908469
0.0,1,7.911461
0.0,1,7.913455
0.0,1,7.91545
0.0,1,7.917444
0.0,1,7.919439
0.0,1,7.921434
0.0,1,7.924426
5.0,2,7.928416
0.0,1,7.93041
0.0,1,7.932405
0.0,1,7.934399
0.0,1,7.936394
0.0,1,7.939387
0.0,1,7.941381
0.0,1,7.943375
0.0,1,7.94537
0.0,1,7.947365
0.0,1,7.950356
0.0,1,7.952351
0.0,1,7.954346
0.0,1,7.957338
0.0,1,7.959361
0.0,1,7.962325
0.0,1,7.964319
0.0,1,7.966316
5.0,2,7.971301
0.0,1,7.974293
0.0,1,7.976287
5.0,2,7.980276
0.0,1,7.982271
0.0,1,7.984266
5.0,2,7.988256
0.0,1,7.991247
5.0,2,7.995237
0.0,1,7.997232
5.0,2,8.00122
0.0,1,8.003215
5.0,2,8.0092
5.0,2,8.013189
0.0,1,8.015183
0.0,1,8.017178
5.0,2,8.021167
0.0,1,8.02416
0.0,1,8.026154
0.0,1,8.028149
5.0,2,8.032137
0.0,1,8.03513
0.0,1,8.037125
0.0,1,8.040117
0.0,1,8.042111
0.0,1,8.045104
0.0,1,8.047098
5.0,2,8.051089
0.0,1,8.053082
5.0,2,8.058069
0.0,1,8.060063
0.0,1,8.062057
5.0,2,8.066047
0.0,1,8.069039
0.0,1,8.071034
0.0,1,8.073029
0.0,1,8.075023
10.0,3,8.081007
0.0,1,8.083002
0.0,1,8.084996
10.0,3,8.091979
0.0,1,8.094003
0.0,1,8.096988
0.0,1,8.09896
0.0,1,8.100955
0.0,1,8.102973
0.0,1,8.105941
0.0,1,8.107935
0.0,1,8.10993
0.0,1,8.111924
0.0,1,8.114917
5.0,2,8.118906
5.0,2,8.123893
0.0,1,8.125889
0.0,1,8.127882
5.0,2,8.131871
0.0,1,8.133866
0.0,1,8.136563
0.0,1,8.138549
0.0,1,8.140543
0.0,1,8.143535
15.0,4,8.150542
0.0,1,8.153507
5.0,2,8.157499
0.0,1,8.160489
0.0,1,8.162484
0.0,1,8.164479
0.0,1,8.166473
0.0,1,8.169465
0.0,1,8.17146
0.0,1,8.174452
0.0,1,8.177444
0.0,1,8.179439
0.0,1,8.182431
0.0,1,8.184425
0.0,1,8.18642
5.0,2,8.190409
10.0,3,8.196393
5.0,2,8.20138
0.0,1,8.203375
0.0,1,8.206367
0.0,1,8.208362
0.0,1,8.211353
0.0,1,8.213347
5.0,2,8.217337
0.0,1,8.219332
5.0,2,8.223321
0.0,1,8.226341
0.0,1,8.228308
5.0,2,8.232297
0.0,1,8.234292
0.0,1,8.236287
0.0,1,8.239279
0.0,1,8.241273
5.0,2,8.245262
0.0,1,8.247257
0.0,1,8.249252
5.0,2,8.253241
5.0,2,8.257231
0.0,1,8.260222
0.0,1,8.262217
0.0,1,8.264212
0.0,1,8.266207
0.0,1,8.269199
0.0,1,8.271193
0.0,1,8.274185
0.0,1,8.277177
0.0,1,8.279173
0.0,1,8.281167
0.0,1,8.284158
5.0,2,8.289145
0.0,1,8.292137
0.0,1,8.29513
0.0,1,8.298085
10.0,3,8.307062
0.0,1,8.311051
5.0,2,8.318032
0.0,1,8.322022
5.0,2,8.329005
0.0,1,8.332994
0.0,1,8.336603
5.0,2,8.341567
0.0,1,8.344558
0.0,1,8.347551
0.0,1,8.350543
0.0,1,8.353535
0.0,1,8.356527
0.0,1,8.359519
0.0,1,8.361514
0.0,1,8.364506
0.0,1,8.366501
0.0,1,8.368519
0.0,1,8.371487
0.0,1,8.374479
5.0,2,8.378469
0.0,1,8.380463
0.0,1,8.383455
0.0,1,8.38545
0.0,1,8.388442
0.0,1,8.390437
0.0,1,8.393428
0.0,1,8.395423
0.0,1,8.397162
0.0,1,8.400154
0.0,1,8.402149
0.0,1,8.405141
0.0,1,8.409131
0.0,1,8.413121
0.0,1,8.416112
0.0,1,8.419104
0.0,1,8.423094
0.0,1,8.426085
0.0,1,8.428079
0.0,1,8.431072
0.0,1,8.434064
0.0,1,8.436058
0.0,1,8.43905
0.0,1,8.442047
0.0,1,8.444062
0.0,1,8.446059
0.0,1,8.449048
0.0,1,8.451019
0.0,1,8.453013
0.0,1,8.456005
0.0,1,8.458
0.0,1,8.460992
0.0,1,8.462987
0.0,1,8.464983
0.0,1,8.466976
0.0,1,8.469968
0.0,1,8.47296
0.0,1,8.474954
0.0,1,8.476949
0.0,1,8.478944
0.0,1,8.481936
0.0,1,8.48393
0.0,1,8.485925
0.0,1,8.488917
0.0,1,8.490912
0.0,1,8.493904
5.0,2,8.498415
0.0,1,8.50041
0.0,1,8.502404
0.0,1,8.504398
0.0,1,8.507391
0.0,1,8.512378
0.0,1,8.51537
5.0,2,8.522351
5.0,2,8.529332
0.0,1,8.532325
5.0,2,8.537311
0.0,1,8.542299
0.0,1,8.545291
0.0,1,8.548283
0.0,1,8.550277
0.0,1,8.553268
0.0,1,8.556261
0.0,1,8.559253
10.0,3,8.565236
0.0,1,8.567232
0.0,1,8.570224
0.0,1,8.573216
0.0,1,8.576206
5.0,2,8.580195
5.0,2,8.584213
0.0,1,8.587178
0.0,1,8.591167
0.0,1,8.594159
0.0,1,8.597152
10.0,3,8.60513
0.0,1,8.608121
0.0,1,8.610116
0.0,1,8.613108
0.0,1,8.615103
0.0,1,8.617097
5.0,2,8.621087
0.0,1,8.624081
0.0,1,8.626074
0.0,1,8.62919
0.0,1,8.631161
0.0,1,8.633157
5.0,2,8.638143
5.0,2,8.643128
0.0,1,8.645123
0.0,1,8.647118
0.0,1,8.649112
0.0,1,8.651107
0.0,1,8.653101
0.0,1,8.656095
5.0,2,8.660083
5.0,2,8.664072
10.0,3,8.670056
0.0,1,8.672052
0.0,1,8.675043
5.0,2,8.679032
0.0,1,8.681027
0.0,1,8.683022
0.0,1,8.685016
5.0,2,8.690003
5.0,2,8.693993
0.0,1,8.696984
0.0,1,8.698979
0.0,1,8.700974
0.0,1,8.702968
0.0,1,8.704965
0.0,1,8.707957
15.0,4,8.715934
5.0,2,8.718925
0.0,1,8.72192
0.0,1,8.72491
0.0,1,8.726904
0.0,1,8.728899
5.0,2,8.732888
0.0,1,8.735737
0.0,1,8.737239
0.0,1,8.740232
0.0,1,8.742226
0.0,1,8.745219
0.0,1,8.747213
0.0,1,8.749208
0.0,1,8.751202
5.0,2,8.756948
0.0,1,8.758945
0.0,1,8.761937
0.0,1,8.763932
0.0,1,8.766461
0.0,1,8.768446
5.0,2,8.772436
0.0,1,8.775427
0.0,1,8.777424
0.0,1,8.779416
0.0,1,8.78141
5.0,2,8.7854
5.0,2,8.790388
0.0,1,8.792418
0.0,1,8.795374
0.0,1,8.797773
5.0,2,8.800783
0.0,1,8.803775
0.0,1,8.806743
0.0,1,8.808738
0.0,1,8.811729
5.0,2,8.815718
0.0,1,8.817713
0.0,1,8.820705
0.0,1,8.823698
0.0,1,8.826689
0.0,1,8.828684
0.0,1,8.830678
0.0,1,8.832673
0.0,1,8.835665
0.0,1,8.837744
0.0,1,8.840736
0.0,1,8.842731
0.0,1,8.844726
0.0,1,8.84672
0.0,1,8.848714
0.0,1,8.850709
0.0,1,8.853702
0.0,1,8.855697
0.0,1,8.858688
0.0,1,8.860683
0.0,1,8.862678
0.0,1,8.864672
0.0,1,8.867664
0.0,1,8.869659
0.0,1,8.872651
0.0,1,8.875643
0.0,1,8.877639
5.0,2,8.881627
0.0,1,8.883621
0.0,1,8.885616
0.0,1,8.888609
0.0,1,8.890603
0.0,1,8.893595
0.0,1,8.895589
0.0,1,8.898093
0.0,1,8.900085
0.0,1,8.902079
0.0,1,8.904073
0.0,1,8.907066
0.0,1,8.90906
10.0,3,8.915045
5.0,2,8.919034
5.0,2,8.923025
0.0,1,8.925018
5.0,2,8.930004
0.0,1,8.931999
0.0,1,8.933994
0.0,1,8.936915
5.0,2,8.940896
0.0,1,8.943889
0.0,1,8.945883
0.0,1,8.948875
0.0,1,8.950871
0.0,1,8.953862
0.0,1,8.955858
0.0,1,8.958849
0.0,1,8.961841
0.0,1,8.963835
0.0,1,8.965831
0.0,1,8.967825
0.0,1,8.970816
0.0,1,8.974807
0.0,1,8.977799
0.0,1,8.981787
0.0,1,8.985778
0.0,1,8.989767
0.0,1,8.993755
0.0,1,8.997746
0.0,1,9.000738
0.0,1,9.003729
0.0,1,9.006721
0.0,1,9.009712
0.0,1,9.012704
0.0,1,9.015696
0.0,1,9.017691
5.0,2,9.02268
0.0,1,9.02567
0.0,1,9.027664
10.0,3,9.03365
0.0,1,9.036229
0.0,1,9.038218
0.0,1,9.04121
0.0,1,9.043204
0.0,1,9.0452
0.0,1,9.047193
0.0,1,9.050185
5.0,2,9.054175
0.0,1,9.057168
0.0,1,9.059161
5.0,2,9.064148
0.0,1,9.066143
0.0,1,9.068151
5.0,2,9.072141
0.0,1,9.075132
5.0,2,9.079149
0.0,1,9.081116
0.0,1,9.083124
0.0,1,9.085129
0.0,1,9.088099
0.0,1,9.091089
5.0,2,9.095102
0.0,1,9.097074
0.0,1,9.099092
0.0,1,9.10206
0.0,1,9.104078
0.0,1,9.10707
0.0,1,9.110062
0.0,1,9.112033
0.0,1,9.115025
0.0,1,9.11702
0.0,1,9.119014
0.0,1,9.122007
0.0,1,9.124001
0.0,1,9.126993
0.0,1,9.128988
0.0,1,9.130982
5.0,2,9.134972
0.0,1,9.137265
0.0,1,9.139252
10.0,3,9.145235
0.0,1,9.14723
0.0,1,9.149225
0.0,1,9.152217
5.0,2,9.156206
5.0,2,9.160195
0.0,1,9.163188
0.0,1,9.165182
0.0,1,9.167721
10.0,3,9.174703
0.0,1,9.176698
10.0,3,9.182682
0.0,1,9.184677
5.0,2,9.188666
5.0,2,9.192656
0.0,1,9.194649
0.0,1,9.196644
0.0,1,9.198639
0.0,1,9.201631
0.0,1,9.203626
0.0,1,9.205621
5.0,2,9.20961
5.0,2,9.213599
0.0,1,9.215594
0.0,1,9.217588
0.0,1,9.219583
0.0,1,9.221578
0.0,1,9.22457
0.0,1,9.227562
0.0,1,9.229556
0.0,1,9.231551
0.0,1,9.234543
0.0,1,9.236858
0.0,1,9.239358
0.0,1,9.241353
0.0,1,9.244344
0.0,1,9.246339
0.0,1,9.248334
0.0,1,9.250329
0.0,1,9.252323
5.0,2,9.256312
0.0,1,9.258307
0.0,1,9.261299
0.0,1,9.263294
5.0,2,9.266286
0.0,1,9.268281
0.0,1,9.271273
5.0,2,9.275261
0.0,1,9.277256
0.0,1,9.280248
0.0,1,9.282242
0.0,1,9.285235
5.0,2,9.289225
0.0,1,9.291243
0.0,1,9.293238
0.0,1,9.295232
0.0,1,9.297203
0.0,1,9.300219
0.0,1,9.30219
0.0,1,9.304185
0.0,1,9.306179
0.0,1,9.309198
0.0,1,9.311166
0.0,1,9.313162
5.0,2,9.31715
0.0,1,9.319145
5.0,2,9.323134
0.0,1,9.325128
0.0,1,9.327123
0.0,1,9.330115
0.0,1,9.33211
0.0,1,9.335102
0.0,1,9.337136
0.0,1,9.339131
0.0,1,9.341125
10.0,3,9.347109
0.0,1,9.349105
0.0,1,9.3511
5.0,2,9.355088
0.0,1,9.357083
0.0,1,9.359077
5.0,2,9.363067
0.0,1,9.365061
0.0,1,9.367066
0.0,1,9.369053
0.0,1,9.372045
0.0,1,9.37404
0.0,1,9.376037
5.0,2,9.380024
0.0,1,9.382042
0.0,1,9.384037
0.0,1,9.387029
0.0,1,9.389
0.0,1,9.391992
5.0,2,9.396005
0.0,1,9.397976
5.0,2,9.401998
0.0,1,9.40396
0.0,1,9.405955
0.0,1,9.407973
0.0,1,9.409968
0.0,1,9.411963
5.0,2,9.415953
0.0,1,9.417947
0.0,1,9.420931
0.0,1,9.422909
0.0,1,9.424904
0.0,1,9.426898
0.0,1,9.42989
0.0,1,9.431885
0.0,1,9.43388
0.0,1,9.436255
0.0,1,9.438239
0.0,1,9.440234
0.0,1,9.443226
0.0,1,9.445221
0.0,1,9.447215
5.0,2,9.451205
0.0,1,9.453199
10.0,3,9.459183
0.0,1,9.461178
0.0,1,9.463173
5.0,2,9.467168
0.0,1,9.469187
5.0,2,9.474146
0.0,1,9.476141
0.0,1,9.478161
0.0,1,9.480157
0.0,1,9.482149
0.0,1,9.485117
0.0,1,9.487136
0.0,1,9.490104
0.0,1,9.492099
0.0,1,9.494117
0.0,1,9.497085
0.0,1,9.499079
5.0,2,9.503085
0.0,1,9.506062
0.0,1,9.508085
0.0,1,9.510074
0.0,1,9.513042
0.0,1,9.515037
0.0,1,9.517058
0.0,1,9.520048
0.0,1,9.522018
0.0,1,9.52501
0.0,1,9.527005
10.0,3,9.532989
0.0,1,9.534984
0.0,1,9.536494
0.0,1,9.539482
0.0,1,9.541475
5.0,2,9.545463
0.0,1,9.547458
0.0,1,9.549453
0.0,1,9.552473
0.0,1,9.55444
0.0,1,9.557433
0.0,1,9.559427
0.0,1,9.562419
5.0,2,9.566408
0.0,1,9.568419
0.0,1,9.570415
0.0,1,9.573406
